critic_name,cn,org,movie_name,director,year
Fiona Macdonald,UK,BBC Culture ,The Great Beauty,Paolo Sorrentino,2013
Fiona Macdonald,UK,BBC Culture ,The Lives of Others,Florian Henckel von Donnersmarck,2006
Fiona Macdonald,UK,BBC Culture ,In the Mood for Love,Wong Kar-wai,2000
Fiona Macdonald,UK,BBC Culture ,The Taste of Others,Agnès Jaoui,2000
Fiona Macdonald,UK,BBC Culture ,Wild Tales,Damián Szifrón,2014
Fiona Macdonald,UK,BBC Culture ,Bridesmaids,Paul Feig,2011
Fiona Macdonald,UK,BBC Culture ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Fiona Macdonald,UK,BBC Culture ,"O Brother, Where Art Thou?",Joel and Ethan Coen,2000
Fiona Macdonald,UK,BBC Culture ,Inglourious Basterds,Quentin Tarantino,2009
Laya Maheshwari,India,Freelance film critic ,Once Upon a Time in Anatolia,Nuri Bilge Ceylan,2011
Laya Maheshwari,India,Freelance film critic ,The Assassination of Jesse James by the Coward Robert Ford,Andrew Dominik,2007
Laya Maheshwari,India,Freelance film critic ,The Social Network,David Fincher,2010
Laya Maheshwari,India,Freelance film critic ,The Grand Budapest Hotel,Wes Anderson,2014
Laya Maheshwari,India,Freelance film critic ,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001
Laya Maheshwari,India,Freelance film critic ,The Tree of Life,Terrence Malick,2011
Laya Maheshwari,India,Freelance film critic ,Holy Motors,Leos Carax,2012
Laya Maheshwari,India,Freelance film critic ,Timbuktu,Abderrahmane Sissako,2014
Laya Maheshwari,India,Freelance film critic ,No,Pablo Larraín,2012
Laya Maheshwari,India,Freelance film critic ,Pan's Labyrinth,Guillermo Del Toro,2006
Hans-Christian Mahnke,Namibia,AfricAvenir.org ,Moolaadé,Ousmane Sembène,2004
Hans-Christian Mahnke,Namibia,AfricAvenir.org ,Days of Glory,Rachid Bouchareb,2006
Hans-Christian Mahnke,Namibia,AfricAvenir.org ,Timbuktu,Abderrahmane Sissako,2014
Hans-Christian Mahnke,Namibia,AfricAvenir.org ,Making Of,Nouri Bouzid,2006
Hans-Christian Mahnke,Namibia,AfricAvenir.org ,House of Flying Daggers,Zhang Yimou,2004
Hans-Christian Mahnke,Namibia,AfricAvenir.org ,City of God,Fernando Meirelles and Kátia Lund,2002
Hans-Christian Mahnke,Namibia,AfricAvenir.org ,Miners Shot Down,Rehad Desai,2014
Hans-Christian Mahnke,Namibia,AfricAvenir.org ,678,Mohamed Diab,2010
Hans-Christian Mahnke,Namibia,AfricAvenir.org ,Hijack Stories,Oliver Schmitz,2000
Hans-Christian Mahnke,Namibia,AfricAvenir.org ,Waltz with Bashir,Ari Folman,2008
Ben Mankiewicz,US,Turner Classic Movies ,No Country For Old Men,Joel and Ethan Coen,2007
Ben Mankiewicz,US,Turner Classic Movies ,Spotlight,Tom McCarthy,2015
Ben Mankiewicz,US,Turner Classic Movies ,United 93,Paul Greengrass,2006
Ben Mankiewicz,US,Turner Classic Movies ,The Gatekeepers,Dror Moreh,2012
Ben Mankiewicz,US,Turner Classic Movies ,Sexy Beast,Jonathan Glazer,2000
Ben Mankiewicz,US,Turner Classic Movies ,A Separation,Asghar Farhadi,2011
Ben Mankiewicz,US,Turner Classic Movies ,Memento,Christopher Nolan,2000
Ben Mankiewicz,US,Turner Classic Movies ,Letters From Iwo Jima,Clint Eastwood,2006
Ben Mankiewicz,US,Turner Classic Movies ,Anchorman: The Legend of Ron Burgundy,Adam McKay,2004
Ben Mankiewicz,US,Turner Classic Movies ,The Wrestler,Darren Aronofsky,2008
Calum Marsh,Canada,Freelance film critic ,Los Angeles Plays Itself,Thom Andersen,2003
Calum Marsh,Canada,Freelance film critic ,Mulholland Drive,David Lynch,2001
Calum Marsh,Canada,Freelance film critic ,Goodbye to Language,Jean-Luc Godard,2014
Calum Marsh,Canada,Freelance film critic ,Millennium Mambo,Hou Hsiao-hsien,2001
Calum Marsh,Canada,Freelance film critic ,Margaret,Kenneth Lonergan,2011
Calum Marsh,Canada,Freelance film critic ,Crank,Mark Neveldine and Brian Taylor,2006
Calum Marsh,Canada,Freelance film critic ,The Forest for the Trees,Maren Ade,2003
Calum Marsh,Canada,Freelance film critic ,Miami Vice,Michael Mann,2006
Calum Marsh,Canada,Freelance film critic ,Woman on the Beach,Hong Sang-soo,2006
Calum Marsh,Canada,Freelance film critic ,The Son,Jean-Pierre and Luc Dardenne,2002
Lee Marshall,Italy,Screen International ,Yi Yi: A One and a Two,Edward Yang,2000
Lee Marshall,Italy,Screen International ,The White Ribbon,Michael Haneke,2009
Lee Marshall,Italy,Screen International ,Fish Tank,Andrea Arnold,2009
Lee Marshall,Italy,Screen International ,Spirited Away,Hayao Miyazaki,2001
Lee Marshall,Italy,Screen International ,Timbuktu,Abderrahmane Sissako,2014
Lee Marshall,Italy,Screen International ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Lee Marshall,Italy,Screen International ,No Country For Old Men,Joel and Ethan Coen,2007
Lee Marshall,Italy,Screen International ,Silent Souls,Aleksey Fedorchenko,2010
Lee Marshall,Italy,Screen International ,A Separation,Asghar Farhadi,2011
Lee Marshall,Italy,Screen International ,Nostalgia for the Light,Patricio Guzmán,2010
Adrian Martin,Australia,Lola Magazine ,Holy Motors,Leos Carax,2012
Adrian Martin,Australia,Lola Magazine ,Lifeline,Víctor Erice,2002
Adrian Martin,Australia,Lola Magazine ,Certified Copy,Abbas Kiarostami,2010
Adrian Martin,Australia,Lola Magazine ,Kung Fu Hustle,Stephen Chow,2004
Adrian Martin,Australia,Lola Magazine ,Instructions for a Light and Sound Machine,Peter Tscherkassky,2005
Adrian Martin,Australia,Lola Magazine ,Un lac,Philippe Grandrieux,2008
Adrian Martin,Australia,Lola Magazine ,Detention,Joseph Kahn,2011
Adrian Martin,Australia,Lola Magazine ,A Vingança de Uma Mulher,Rita Azevedo Gomes,2012
Adrian Martin,Australia,Lola Magazine ,Mia Madre,Nanni Moretti,2015
Adrian Martin,Australia,Lola Magazine ,Femme Fatale,Brian De Palma,2002
Antonio Martínez,Chile,El Mercurio ,The Wolf of Wall Street,Martin Scorsese,2013
Antonio Martínez,Chile,El Mercurio ,No Country For Old Men,Joel and Ethan Coen,2007
Antonio Martínez,Chile,El Mercurio ,Spirited Away,Hayao Miyazaki,2001
Antonio Martínez,Chile,El Mercurio ,Million Dollar Baby,Clint Eastwood,2004
Antonio Martínez,Chile,El Mercurio ,The Ghost Writer,Roman Polanski,2010
Antonio Martínez,Chile,El Mercurio ,The Son's Room,Nanni Moretti,2001
Antonio Martínez,Chile,El Mercurio ,A History of Violence,David Cronenberg,2005
Antonio Martínez,Chile,El Mercurio ,Talk to Her,Pedro Almodóvar,2002
Antonio Martínez,Chile,El Mercurio ,Before the Devil Knows You're Dead,Sidney Lumet,2007
Antonio Martínez,Chile,El Mercurio ,Match Point,Woody Allen,2005
Todd McCarthy,US,The Hollywood Reporter ,Carlos,Olivier Assayas,2010
Todd McCarthy,US,The Hollywood Reporter ,Zodiac,David Fincher,2007
Todd McCarthy,US,The Hollywood Reporter ,Leviathan,Andrey Zvyagintsev,2014
Todd McCarthy,US,The Hollywood Reporter ,Mulholland Drive,David Lynch,2001
Todd McCarthy,US,The Hollywood Reporter ,The Assassination of Jesse James by the Coward Robert Ford,Andrew Dominik,2007
Todd McCarthy,US,The Hollywood Reporter ,The Incredibles,Brad Bird,2004
Todd McCarthy,US,The Hollywood Reporter ,Children of Men,Alfonso Cuarón,2006
Todd McCarthy,US,The Hollywood Reporter ,Fantastic Mr Fox,Wes Anderson,2009
Todd McCarthy,US,The Hollywood Reporter ,Grizzly Man,Werner Herzog,2005
Todd McCarthy,US,The Hollywood Reporter ,Brokeback Mountain,Ang Lee,2005
Joe McElhaney,US,Hunter College ,You Ain’t Seen Nothin’ Yet,Alain Resnais,2012
Joe McElhaney,US,Hunter College ,No Home Movie,Chantal Akerman,2015
Joe McElhaney,US,Hunter College ,The Romance of Astrea and Celadon,Éric Rohmer,2009
Joe McElhaney,US,Hunter College ,The Strange Case of Angelica,Manoel de Oliveira,2010
Joe McElhaney,US,Hunter College ,Michelangelo Eye to Eye,Michelangelo Antonioni,2004
Joe McElhaney,US,Hunter College ,Warming by the Devil's Fire,Charles Burnett,2003
Joe McElhaney,US,Hunter College ,The New World,Terrence Malick,2005
Joe McElhaney,US,Hunter College ,Café Lumière,Hou Hsiao-hsien,2003
Joe McElhaney,US,Hunter College ,You Will Meet a Tall Dark Stranger,Woody Allen,2010
Joe McElhaney,US,Hunter College ,The Hateful Eight,Quentin Tarantino,2015
Drew McWeeny,US,HitFix ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Drew McWeeny,US,HitFix ,"Crouching Tiger, Hidden Dragon",Ang Lee,2000
Drew McWeeny,US,HitFix ,Holy Motors,Leos Carax,2012
Drew McWeeny,US,HitFix ,City of God,Fernando Meirelles and Kátia Lund,2002
Drew McWeeny,US,HitFix ,Enter the Void,Gaspar Noé,2009
Drew McWeeny,US,HitFix ,Hedwig and the Angry Inch,John Cameron Mitchell,2001
Drew McWeeny,US,HitFix ,Melancholia,Lars von Trier,2011
Drew McWeeny,US,HitFix ,Mad Max: Fury Road,George Miller,2015
Drew McWeeny,US,HitFix ,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001
Drew McWeeny,US,HitFix ,Grizzly Man,Werner Herzog,2005
Kim Morgan,US,Sight & Sound/Criterion ,Inherent Vice,Paul Thomas Anderson,2014
Kim Morgan,US,Sight & Sound/Criterion ,Mulholland Drive,David Lynch,2001
Kim Morgan,US,Sight & Sound/Criterion ,Melancholia,Lars von Trier,2011
Kim Morgan,US,Sight & Sound/Criterion ,There Will Be Blood,Paul Thomas Anderson,2007
Kim Morgan,US,Sight & Sound/Criterion ,Under the Skin,Jonathan Glazer,2013
Kim Morgan,US,Sight & Sound/Criterion ,Fat Girl,Catherine Breillat,2001
Kim Morgan,US,Sight & Sound/Criterion ,A Serious Man,Joel and Ethan Coen,2009
Kim Morgan,US,Sight & Sound/Criterion ,Battle Royale,Kinji Fukasaku,2000
Kim Morgan,US,Sight & Sound/Criterion ,The Turin Horse,Béla Tarr and Ágnes Hranitzky,2011
Kim Morgan,US,Sight & Sound/Criterion ,Bad Lieutenant: Port of Call New Orleans,Werner Herzog,2009
Kate Muir,UK,The Times ,Mulholland Drive,David Lynch,2001
Kate Muir,UK,The Times ,The Tree of Life,Terrence Malick,2011
Kate Muir,UK,The Times ,Night Will Fall,André Singer,2014
Kate Muir,UK,The Times ,12 Years a Slave,Steve McQueen,2013
Kate Muir,UK,The Times ,We Need to Talk About Kevin,Lynne Ramsay,2011
Kate Muir,UK,The Times ,Boyhood,Richard Linklater,2014
Kate Muir,UK,The Times ,Amour,Michael Haneke,2012
Kate Muir,UK,The Times ,The Lives of Others,Florian Henckel von Donnersmarck,2006
Kate Muir,UK,The Times ,Nostalgia for the Light,Patricio Guzmán,2010
Kate Muir,UK,The Times ,Red Road,Andrea Arnold,2006
Chris Nashawaty,US,Entertainment Weekly ,Before Midnight,Richard Linklater,2013
Chris Nashawaty,US,Entertainment Weekly ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Chris Nashawaty,US,Entertainment Weekly ,Munich,Steven Spielberg,2005
Chris Nashawaty,US,Entertainment Weekly ,The Social Network,David Fincher,2010
Chris Nashawaty,US,Entertainment Weekly ,The Grand Budapest Hotel,Wes Anderson,2014
Chris Nashawaty,US,Entertainment Weekly ,Sexy Beast,Jonathan Glazer,2000
Chris Nashawaty,US,Entertainment Weekly ,The Lobster,Yorgos Lanthimos,2015
Chris Nashawaty,US,Entertainment Weekly ,Inglourious Basterds,Quentin Tarantino,2009
Chris Nashawaty,US,Entertainment Weekly ,Best in Show,Christopher Guest,2000
Chris Nashawaty,US,Entertainment Weekly ,Gladiator,Ridley Scott,2000
Farran Smith Nehme,US,The New York Post/Film Comment ,Yi Yi: A One and a Two,Edward Yang,2000
Farran Smith Nehme,US,The New York Post/Film Comment ,A Separation,Asghar Farhadi,2011
Farran Smith Nehme,US,The New York Post/Film Comment ,25th Hour,Spike Lee,2002
Farran Smith Nehme,US,The New York Post/Film Comment ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Farran Smith Nehme,US,The New York Post/Film Comment ,WALL-E,Andrew Stanton,2008
Farran Smith Nehme,US,The New York Post/Film Comment ,Phoenix,Christian Petzold,2014
Farran Smith Nehme,US,The New York Post/Film Comment ,Selma,Ava DuVernay,2014
Farran Smith Nehme,US,The New York Post/Film Comment ,Timbuktu,Abderrahmane Sissako,2014
Farran Smith Nehme,US,The New York Post/Film Comment ,About Elly,Asghar Farhadi,2009
Farran Smith Nehme,US,The New York Post/Film Comment ,I’m Going Home,Manoel de Oliveira,2001
Joe Neumaier,US,WOR-710AM New York ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Joe Neumaier,US,WOR-710AM New York ,There Will Be Blood,Paul Thomas Anderson,2007
Joe Neumaier,US,WOR-710AM New York ,Inside Out,Pete Docter,2015
Joe Neumaier,US,WOR-710AM New York ,Carol,Todd Haynes,2015
Joe Neumaier,US,WOR-710AM New York ,Brooklyn,John Crowley,2015
Joe Neumaier,US,WOR-710AM New York ,"Crouching Tiger, Hidden Dragon",Ang Lee,2000
Joe Neumaier,US,WOR-710AM New York ,Boyhood,Richard Linklater,2014
Joe Neumaier,US,WOR-710AM New York ,Fruitvale Station,Ryan Coogler,2013
Joe Neumaier,US,WOR-710AM New York ,Blue Valentine,Derek Cianfrance,2010
Joe Neumaier,US,WOR-710AM New York ,Her,Spike Jonze,2013
Chris Newbould,UAE,The National ,Good Bye Lenin!,Wolfgang Becker,2003
Chris Newbould,UAE,The National ,Lost in Translation,Sofia Coppola,2003
Chris Newbould,UAE,The National ,Spotlight,Tom McCarthy,2015
Chris Newbould,UAE,The National ,Pan's Labyrinth,Guillermo Del Toro,2006
Chris Newbould,UAE,The National ,Mad Max: Fury Road,George Miller,2015
Chris Newbould,UAE,The National ,The Baader Meinhof Complex,Uli Edel,2008
Chris Newbould,UAE,The National ,Boyhood,Richard Linklater,2014
Chris Newbould,UAE,The National ,No Man's Land,Danis Tanovic,2001
Chris Newbould,UAE,The National ,Che,Steven Soderbergh,2008
Chris Newbould,UAE,The National ,Ghost World,Terry Zwigoff,2001
Amy Nicholson,US,MTV News ,"Synecdoche, New York",Charlie Kaufman,2008
Amy Nicholson,US,MTV News ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Amy Nicholson,US,MTV News ,Django Unchained,Quentin Tarantino,2012
Amy Nicholson,US,MTV News ,The Grand Budapest Hotel,Wes Anderson,2014
Amy Nicholson,US,MTV News ,Alpha Dog,Nick Cassavetes,2006
Amy Nicholson,US,MTV News ,Her,Spike Jonze,2013
Amy Nicholson,US,MTV News ,Young Adult,Jason Reitman,2011
Amy Nicholson,US,MTV News ,The Dark Knight,Christopher Nolan,2008
Amy Nicholson,US,MTV News ,Tropic Thunder,Ben Stiller,2008
Amy Nicholson,US,MTV News ,Children of Men,Alfonso Cuarón,2006
Ong Soh Chin,Singapore,Freelance ,Memento,Christopher Nolan,2000
Ong Soh Chin,Singapore,Freelance ,Oldboy,Park Chan-wook,2003
Ong Soh Chin,Singapore,Freelance ,The Circle,Jafar Panahi,2000
Ong Soh Chin,Singapore,Freelance ,The Lives of Others,Florian Henckel von Donnersmarck,2006
Ong Soh Chin,Singapore,Freelance ,Dirty Pretty Things,Stephen Frears,2002
Ong Soh Chin,Singapore,Freelance ,We Need to Talk About Kevin,Lynne Ramsay,2011
Ong Soh Chin,Singapore,Freelance ,The Imposter,Bart Layton,2012
Ong Soh Chin,Singapore,Freelance ,A Girl Walks Home Alone at Night,Ana Lily Amirpour,2014
Ong Soh Chin,Singapore,Freelance ,Mother,Bong Joon-ho,2009
Ong Soh Chin,Singapore,Freelance ,Bone Tomahawk,S. Craig Zahler,2015
Susanne Ostwald,Switzerland,Neue Zürcher Zeitung ,Boyhood,Richard Linklater,2014
Susanne Ostwald,Switzerland,Neue Zürcher Zeitung ,Melancholia,Lars von Trier,2011
Susanne Ostwald,Switzerland,Neue Zürcher Zeitung ,The Great Beauty,Paolo Sorrentino,2013
Susanne Ostwald,Switzerland,Neue Zürcher Zeitung ,The White Ribbon,Michael Haneke,2009
Susanne Ostwald,Switzerland,Neue Zürcher Zeitung ,A Separation,Asghar Farhadi,2011
Susanne Ostwald,Switzerland,Neue Zürcher Zeitung ,Winter Sleep,Nuri Bilge Ceylan,2014
Susanne Ostwald,Switzerland,Neue Zürcher Zeitung ,Spirited Away,Hayao Miyazaki,2001
Susanne Ostwald,Switzerland,Neue Zürcher Zeitung ,The Artist,Michel Hazanavicius,2011
Susanne Ostwald,Switzerland,Neue Zürcher Zeitung ,Spring Breakers,Harmony Korine,2012
Susanne Ostwald,Switzerland,Neue Zürcher Zeitung ,The Queen,Stephen Frears,2006
Matthew Patches,US,Thrillist ,Caché,Michael Haneke,2005
Matthew Patches,US,Thrillist ,Spirited Away,Hayao Miyazaki,2001
Matthew Patches,US,Thrillist ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Matthew Patches,US,Thrillist ,The Tree of Life,Terrence Malick,2011
Matthew Patches,US,Thrillist ,The Grand Budapest Hotel,Wes Anderson,2014
Matthew Patches,US,Thrillist ,The Comedy,Rick Alverson,2012
Matthew Patches,US,Thrillist ,Zero Dark Thirty,Kathryn Bigelow,2012
Matthew Patches,US,Thrillist ,No Country For Old Men,Joel and Ethan Coen,2007
Matthew Patches,US,Thrillist ,Memories of Murder,Bong Joon-ho,2003
Matthew Patches,US,Thrillist ,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,2006
Steve Persall,US,Tampa Bay Times ,There Will Be Blood,Paul Thomas Anderson,2007
Steve Persall,US,Tampa Bay Times ,Pan's Labyrinth,Guillermo Del Toro,2006
Steve Persall,US,Tampa Bay Times ,Children of Men,Alfonso Cuarón,2006
Steve Persall,US,Tampa Bay Times ,Brokeback Mountain,Ang Lee,2005
Steve Persall,US,Tampa Bay Times ,The Dark Knight,Christopher Nolan,2008
Steve Persall,US,Tampa Bay Times ,Almost Famous,Cameron Crowe,2000
Steve Persall,US,Tampa Bay Times ,A Serious Man,Joel and Ethan Coen,2009
Steve Persall,US,Tampa Bay Times ,Kill Bill: Vol. 1,Quentin Tarantino,2003
Steve Persall,US,Tampa Bay Times ,Donnie Darko,Richard Kelly,2001
Steve Persall,US,Tampa Bay Times ,"O Brother, Where Art Thou?",Joel and Ethan Coen,2000
Michael Phillips,US,Chicago Tribune ,There Will Be Blood,Paul Thomas Anderson,2007
Michael Phillips,US,Chicago Tribune ,Ratatouille,Brad Bird and Jan Pinkava,2007
Michael Phillips,US,Chicago Tribune ,Climates,Nuri Bilge Ceylan,2006
Michael Phillips,US,Chicago Tribune ,Mulholland Drive,David Lynch,2001
Michael Phillips,US,Chicago Tribune ,Y Tu Mamá También,Alfonso Cuarón,2001
Michael Phillips,US,Chicago Tribune ,Her,Spike Jonze,2013
Michael Phillips,US,Chicago Tribune ,Boyhood,Richard Linklater,2014
Michael Phillips,US,Chicago Tribune ,Poetry,Lee Chang-dong,2010
Michael Phillips,US,Chicago Tribune ,The Grand Budapest Hotel,Wes Anderson,2014
Michael Phillips,US,Chicago Tribune ,Zodiac,David Fincher,2007
Keith Phipps,US,Uproxx ,Yi Yi: A One and a Two,Edward Yang,2000
Keith Phipps,US,Uproxx ,Y Tu Mamá También,Alfonso Cuarón,2001
Keith Phipps,US,Uproxx ,Mulholland Drive,David Lynch,2001
Keith Phipps,US,Uproxx ,Waking Life,Richard Linklater,2001
Keith Phipps,US,Uproxx ,In the Mood for Love,Wong Kar-wai,2000
Keith Phipps,US,Uproxx ,Moonrise Kingdom,Wes Anderson,2012
Keith Phipps,US,Uproxx ,25th Hour,Spike Lee,2002
Keith Phipps,US,Uproxx ,Certified Copy,Abbas Kiarostami,2010
Keith Phipps,US,Uproxx ,AI: Artificial Intelligence,Steven Spielberg,2001
Keith Phipps,US,Uproxx ,Only Lovers Left Alive,Jim Jarmusch,2013
Hannah Pilarczyk,Germany,Der Spiegel ,Melancholia,Lars von Trier,2011
Hannah Pilarczyk,Germany,Der Spiegel ,Spirited Away,Hayao Miyazaki,2001
Hannah Pilarczyk,Germany,Der Spiegel ,Beyond the Hills,Cristian Mungiu,2012
Hannah Pilarczyk,Germany,Der Spiegel ,Let the Right One In,Tomas Alfredson,2008
Hannah Pilarczyk,Germany,Der Spiegel ,Stories We Tell,Sarah Polley,2012
Hannah Pilarczyk,Germany,Der Spiegel ,Carol,Todd Haynes,2015
Hannah Pilarczyk,Germany,Der Spiegel ,The Death of Mr Lazarescu,Cristi Puiu,2005
Hannah Pilarczyk,Germany,Der Spiegel ,The Master,Paul Thomas Anderson,2012
Hannah Pilarczyk,Germany,Der Spiegel ,Caché,Michael Haneke,2005
Hannah Pilarczyk,Germany,Der Spiegel ,All Divided Selves,Luke Fowler,2011
Agnès C Poirier,France,Marianne ,The White Ribbon,Michael Haneke,2009
Agnès C Poirier,France,Marianne ,Winter Sleep,Nuri Bilge Ceylan,2014
Agnès C Poirier,France,Marianne ,Timbuktu,Abderrahmane Sissako,2014
Agnès C Poirier,France,Marianne ,Mia Madre,Nanni Moretti,2015
Agnès C Poirier,France,Marianne ,The Return,Andrey Zvyagintsev,2003
Agnès C Poirier,France,Marianne ,Oasis,Lee Chang-dong,2002
Agnès C Poirier,France,Marianne ,Bad Education,Pedro Almodóvar,2004
Agnès C Poirier,France,Marianne ,The Artist,Michel Hazanavicius,2011
Agnès C Poirier,France,Marianne ,Oldboy,Park Chan-wook,2003
Agnès C Poirier,France,Marianne ,The House of Mirth,Terence Davies,2000
Claudia Puig,US,Freelance film critic ,Boyhood,Richard Linklater,2014
Claudia Puig,US,Freelance film critic ,"Crouching Tiger, Hidden Dragon",Ang Lee,2000
Claudia Puig,US,Freelance film critic ,Locke,Steven Knight,2013
Claudia Puig,US,Freelance film critic ,The Hurt Locker,Kathryn Bigelow,2008
Claudia Puig,US,Freelance film critic ,Pan's Labyrinth,Guillermo Del Toro,2006
Claudia Puig,US,Freelance film critic ,The Lives of Others,Florian Henckel von Donnersmarck,2006
Claudia Puig,US,Freelance film critic ,Sin Nombre,Cary Joji Fukunaga,2009
Claudia Puig,US,Freelance film critic ,Nebraska,Alexander Payne,2013
Claudia Puig,US,Freelance film critic ,Fruitvale Station,Ryan Coogler,2013
Claudia Puig,US,Freelance film critic ,Man on Wire,James Marsh,2008
Zakir Hossein Raju,Bangladesh,Independent University ,A Separation,Asghar Farhadi,2011
Zakir Hossein Raju,Bangladesh,Independent University ,Babel,Alejandro González Iñárritu,2006
Zakir Hossein Raju,Bangladesh,Independent University ,"Spring, Summer, Fall, Winter…and Spring",Kim Ki-duk,2003
Zakir Hossein Raju,Bangladesh,Independent University ,In the Mood for Love,Wong Kar-wai,2000
Zakir Hossein Raju,Bangladesh,Independent University ,Spirited Away,Hayao Miyazaki,2001
Zakir Hossein Raju,Bangladesh,Independent University ,Brokeback Mountain,Ang Lee,2005
Zakir Hossein Raju,Bangladesh,Independent University ,Oldboy,Park Chan-wook,2003
Zakir Hossein Raju,Bangladesh,Independent University ,Ten,Abbas Kiarostami,2002
Zakir Hossein Raju,Bangladesh,Independent University ,Russian Ark,Aleksandr Sokurov,2002
Zakir Hossein Raju,Bangladesh,Independent University ,Once Upon a Time in Anatolia,Nuri Bilge Ceylan,2011
Alberto Ramos Ruiz,Cuba,La Habana International Festival of New Latin American Cinema ,Goodbye to Language,Jean-Luc Godard,2014
Alberto Ramos Ruiz,Cuba,La Habana International Festival of New Latin American Cinema ,Colossal Youth,Pedro Costa,2006
Alberto Ramos Ruiz,Cuba,La Habana International Festival of New Latin American Cinema ,Werckmeister Harmonies,Béla Tarr and Ágnes Hranitzky,2000
Alberto Ramos Ruiz,Cuba,La Habana International Festival of New Latin American Cinema ,Holy Motors,Leos Carax,2012
Alberto Ramos Ruiz,Cuba,La Habana International Festival of New Latin American Cinema ,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010
Alberto Ramos Ruiz,Cuba,La Habana International Festival of New Latin American Cinema ,Leviathan,Andrey Zvyagintsev,2014
Alberto Ramos Ruiz,Cuba,La Habana International Festival of New Latin American Cinema ,Tabu,Miguel Gomes,2012
Alberto Ramos Ruiz,Cuba,La Habana International Festival of New Latin American Cinema ,The Sky Trembles and the Earth Is Afraid and the Two Eyes Are Not Brothers,Ben Rivers,2015
Alberto Ramos Ruiz,Cuba,La Habana International Festival of New Latin American Cinema ,From What Is Before,Lav Diaz,2014
Alberto Ramos Ruiz,Cuba,La Habana International Festival of New Latin American Cinema ,Lost and Beautiful,Pietro Marcello,2015
Jordan Raup,US,The Film Stage ,The Tree of Life,Terrence Malick,2011
Jordan Raup,US,The Film Stage ,In the Mood for Love,Wong Kar-wai,2000
Jordan Raup,US,The Film Stage ,The Assassination of Jesse James by the Coward Robert Ford,Andrew Dominik,2007
Jordan Raup,US,The Film Stage ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Jordan Raup,US,The Film Stage ,Zodiac,David Fincher,2007
Jordan Raup,US,The Film Stage ,Inherent Vice,Paul Thomas Anderson,2014
Jordan Raup,US,The Film Stage ,Children of Men,Alfonso Cuarón,2006
Jordan Raup,US,The Film Stage ,Lost in Translation,Sofia Coppola,2003
Jordan Raup,US,The Film Stage ,25th Hour,Spike Lee,2002
Jordan Raup,US,The Film Stage ,Carol,Todd Haynes,2015
Isabelle Regnier,France,Le Monde ,Mulholland Drive,David Lynch,2001
Isabelle Regnier,France,Le Monde ,The Captive,Chantal Akerman,2000
Isabelle Regnier,France,Le Monde ,Tie Xi Qu: West of the Tracks,Wang Bing,2002
Isabelle Regnier,France,Le Monde ,The Yards,James Gray,2000
Isabelle Regnier,France,Le Monde ,Platform,Jia Zhangke,2000
Isabelle Regnier,France,Le Monde ,Shara,Naomi Kawase,2003
Isabelle Regnier,France,Le Monde ,Ten,Abbas Kiarostami,2002
Isabelle Regnier,France,Le Monde ,Twixt,Francis Ford Coppola,2011
Isabelle Regnier,France,Le Monde ,To Die Like a Man,João Pedro Rodrigues,2009
Isabelle Regnier,France,Le Monde ,Spring Breakers,Harmony Korine,2012
Mauricio Reina,Colombia,El Tiempo ,The Diving Bell and the Butterfly,Julian Schnabel,2007
Mauricio Reina,Colombia,El Tiempo ,Blue Is the Warmest Color,Abdellatif Kechiche,2013
Mauricio Reina,Colombia,El Tiempo ,Let the Right One In,Tomas Alfredson,2008
Mauricio Reina,Colombia,El Tiempo ,The Act of Killing,Joshua Oppenheimer,2012
Mauricio Reina,Colombia,El Tiempo ,Pan's Labyrinth,Guillermo Del Toro,2006
Mauricio Reina,Colombia,El Tiempo ,There Will Be Blood,Paul Thomas Anderson,2007
Mauricio Reina,Colombia,El Tiempo ,A Separation,Asghar Farhadi,2011
Mauricio Reina,Colombia,El Tiempo ,A Prophet,Jacques Audiard,2009
Mauricio Reina,Colombia,El Tiempo ,WALL-E,Andrew Stanton,2008
Mauricio Reina,Colombia,El Tiempo ,District 9,Neill Blomkamp,2009
Scott Renshaw,US,Salt Lake City Weekly ,Certified Copy,Abbas Kiarostami,2010
Scott Renshaw,US,Salt Lake City Weekly ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Scott Renshaw,US,Salt Lake City Weekly ,The Master,Paul Thomas Anderson,2012
Scott Renshaw,US,Salt Lake City Weekly ,In the Mood for Love,Wong Kar-wai,2000
Scott Renshaw,US,Salt Lake City Weekly ,It's Such a Beautiful Day,Don Hertzfeldt,2012
